route_short_name,stops_count
2,139
2N,139
40,132
52A,132
41,130
59S,125
20B,124
4,123
4A,122
9,119
23,116
59,112
3,108
20N,107
54,104
21,102
1,102
36,100
26,100
53,100
10P,98
5N,97
10,96
19,89
18,84
35BK,84
5,81
63,77
52N,75
50,73
8,70
51N,70
7,69
56Z,69
51,68
28,61
35N,59
4N,58
54B,57
11,57
21A,55
27,54
15,53
9B,49
14,45
35B,35
15N,31
C,25
A,22
B,20
D,20
56B,19
