hour,trips
15,48565
16,48334
14,48227
10,48200
12,48136
13,48092
17,47362
9,47320
8,46531
11,46229
7,43826
18,43041
19,40826
20,35012
6,30748
21,30242
22,25171
23,14738
5,11587
24,6352
25,3815
26,3710
4,1814
27,1678
28,428
3,338
