monday,tuesday,wednesday,thursday,friday,saturday,sunday,services
0,0,0,0,0,1,0,5
1,1,1,1,1,0,0,1
0,0,0,0,0,0,1,3
0,0,0,0,1,0,0,7
0,0,1,0,0,0,0,3
1,0,0,1,0,0,0,3
1,1,1,1,0,0,0,1
0,1,0,0,0,0,0,3
